prolific_pid,wtp1_fr,wtp1_sp,wtp1_us,wtp2_fr,wtp2_sp,wtp2_us,wtp4_fr,wtp4_sp,wtp4_us,wtp5_mid_fr,wtp5_mid_sp,wtp5_mid_us,wtp5_nyh_fr,wtp5_nyh_sp,wtp5_nyh_us,wtp5_nyl_fr,wtp5_nyl_sp,wtp5_nyl_us,wtp5_frh_fr,wtp5_frh_sp,wtp5_frh_us,wtp5_frl_fr,wtp5_frl_sp,wtp5_frl_us,wtp5_sph_fr,wtp5_sph_sp,wtp5_sph_us,wtp5_spl_fr,wtp5_spl_sp,wtp5_spl_us,wtp5_hgh_fr,wtp5_hgh_sp,wtp5_hgh_us,wtp5_low_fr,wtp5_low_sp,wtp5_low_us,age,gender,eth_white,eth_black,eth_native,eth_asian,eth_pacific,eth_hispanic,eth_mideast,eth_other,eth_skip,eth_othertxt,edu,inc,ms,child,hhsize,hhsizetxt,state,foodshopper,wineshopper,veg,buywine,wheredrink,wheredrinktxt,cons_red,cons_wht,cons_rose,cons_sweet,cons_sparkling,cons_fruit,cons_skip,freqdrink,freqdrink_sparkling,freqdrink_nywine,freqtasting,avgspend,familiar_champagne,familiar_cava,familiar_ny,quality_champagne,quality_cava,quality_ny,freqonlinepurch,freqreadreview,freqwritereview,buywineonline,buywineonline_txt,writewinereview,learn_rec,learn_salesperson,learn_ad,learn_instore,learn_specwebsite,learn_mag,learn_social,learn_reviews,learn_other,learn_skip,learn_othertxt,wt_price,wt_region,wt_winery,wt_expert,wt_consrec,wt_social,op_knowledgeable,op_expert,op_rarenotheard,op_heardmostnew,test_peppery,test_frregion,test_icewine
5afefb2df6f86d0001c6ffb2,10,10,10,15,15,15,27,15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,12,30,2,NA,NA,NA,NA,NA,NA,NA,NA,1,,6,2,1,1,4,NA,33,1,0,0,3,1,,1,1,NA,1,NA,1,NA,3,1,1,0,2,1,1,1,3,3,3,3,3,2,0,,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,,3,4,4,3,5,5,4,2,4,2,5,2,5
5b6d95eb5729b200016a4f2e,20,20,15,20,20,16,18,21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,4,1,0,2,NA,39,1,0,0,4,2,,1,1,NA,NA,1,NA,NA,3,1,0,1,3,2,4,2,4,4,3,2,2,1,1,,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,,4,2,2,2,2,1,2,1,1,1,5,3,4
5c316bd51bf6ef0001940ee9,30,40,20,50,30,15,50,45,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,NA,1,NA,NA,NA,NA,NA,NA,NA,,5,2,-1,0,3,NA,22,1,1,0,4,1,,NA,1,1,1,NA,NA,NA,2,2,1,1,3,3,3,3,5,4,4,2,3,2,0,,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,,2,2,2,3,2,2,4,2,2,2,5,5,4
5b26d64d007d870001c7d269,15,15,10,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,27,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,7,3,4,0,3,NA,34,0,1,0,5,1,,1,1,NA,NA,NA,NA,NA,2,1,-1,1,1,5,3,1,5,4,3,2,3,2,0,,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,,5,2,1,2,3,2,1,1,1,3,1,3,4
5d6c5cca8cb0f70001b1fac5,20,10.99,15,40,15,25,25.99,11.99,14.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,6,4,1,1,5,NA,20,1,1,0,5,1,,1,1,1,NA,1,NA,NA,4,4,0,1,4,3,4,1,5,3,3,3,3,2,2,,0,NA,NA,NA,1,1,NA,NA,NA,NA,NA,,2,1,3,5,4,2,3,2,2,2,2,3,3
5d9373b0e04970001ab482da,50,35,30,50,35,30,50,45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,4,1,0,2,NA,33,1,0,1,5,1,,1,1,1,NA,1,NA,NA,5,3,1,2,2,5,3,2,5,4,3,2,2,0,1,,0,1,1,NA,1,NA,1,NA,NA,NA,NA,,4,3,1,3,2,1,3,3,1,1,2,3,4
5b6bacf00afa6f000107210f,20,20,10,20,20,10,22,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20,12,NA,NA,NA,58,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,8,5,1,0,2,NA,22,1,0,1,5,1,,1,1,NA,NA,1,NA,NA,3,2,0,2,4,3,2,2,4,3,2,4,2,0,1,,0,1,NA,NA,NA,1,NA,NA,1,NA,NA,,3,3,1,4,2,2,3,1,1,2,2,4,4
55b8d0bffdf99b0f2859fe73,20,24,20,20,24,20,22,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,22,NA,NA,NA,NA,NA,NA,38,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,4,1,1,3,NA,31,1,1,0,5,1,,1,1,NA,NA,NA,NA,NA,5,2,2,1,3,4,5,4,5,5,4,3,3,1,1,,0,1,NA,NA,1,NA,NA,NA,1,NA,NA,,4,3,2,4,3,1,4,4,1,2,2,3,3
5ca24b9ceb041e00152164f0,15,12,11,16,14,12,14,16,12,NA,NA,NA,14,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,6,2,1,1,2,NA,31,1,1,0,4,3,,NA,1,NA,NA,NA,NA,NA,2,1,0,1,2,1,1,1,4,4,4,2,2,1,0,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,5,3,3,3,2,2,3,3,2,1,4,3,4
5c679c005416680001bee9be,50,20,15,50,20,15,25,20,15,NA,NA,NA,NA,NA,NA,25,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,5,1,0,2,NA,31,1,1,0,4,1,,NA,1,1,NA,1,NA,NA,4,2,1,2,3,5,4,2,5,4,3,3,4,2,0,,0,1,1,NA,NA,NA,NA,1,1,NA,NA,,3,4,1,3,4,1,4,3,2,2,2,3,5
5d92b13d6bf04e0015bd090f,30,25,20,32,27,24,27,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,26,25,NA,NA,NA,25,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,2,4,0,3,NA,22,-1,-1,0,4,4,,NA,1,1,NA,NA,NA,NA,4,1,3,1,3,3,3,3,5,5,4,4,4,0,0,,0,1,NA,NA,1,NA,NA,1,NA,NA,NA,,5,3,3,3,5,2,2,1,1,1,5,3,4
5b803a1148760600017a3458,30,25,15,25,19,14,25,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,2,NA,1,NA,NA,NA,NA,NA,NA,NA,,3,3,4,0,4,NA,31,1,1,0,5,1,,1,1,1,1,1,1,NA,6,4,1,2,5,5,4,3,5,4,3,3,2,2,1,,0,1,1,NA,1,1,1,NA,1,NA,NA,,3,5,1,4,3,1,4,4,3,4,2,3,3
5d4223bc1f8c99001a08f9e2,20,20,12,12,12,12,20,12,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,12,25,NA,NA,NA,NA,NA,NA,50,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,6,3,1,0,3,NA,39,1,0,0,1,1,,NA,1,NA,1,NA,NA,NA,2,1,0,2,3,3,3,1,3,1,3,3,3,2,0,,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,,3,1,1,1,3,2,4,3,3,2,3,3,4
55884984fdf99b4021921e67,18,18,15,21,21,18,20,21,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,18,27,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,4,2,1,0,2,NA,7,1,1,0,4,1,,NA,1,1,1,NA,1,NA,1,1,0,1,2,2,1,1,5,4,3,2,3,1,0,,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,,4,3,2,3,3,2,2,1,1,1,5,3,3
576273a5e6e028000619bfbd,16,12,14,16,14,15,17,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,2,1,NA,NA,NA,NA,NA,NA,1,NA,"East Eurpean, Jewish",5,1,4,0,2,NA,33,1,1,0,4,4,,1,NA,1,NA,1,1,NA,6,4,5,4,3,3,1,4,4,3,4,3,3,2,2,,1,1,1,NA,1,NA,NA,NA,1,1,NA,what is available in a restraurant,3,4,3,3,4,2,3,2,1,1,5,3,3
5c3230a4d209e500011d5d3b,75,50,60,100,65,75,100,50,65,100,50,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,2,1,2,0,2,NA,33,1,1,0,5,1,,NA,1,NA,NA,1,NA,NA,5,1,3,2,3,5,1,3,5,3,4,2,3,1,0,,0,1,NA,NA,1,NA,NA,NA,NA,1,NA,wine tastings,3,3,1,4,2,1,3,3,1,1,5,3,4
5d952aa552ba02001aaf066c,50,40,20,50,40,20,30,40,30,NA,NA,NA,NA,NA,NA,35,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,2,4,0,3,NA,39,-1,-1,1,3,2,,NA,1,NA,NA,NA,1,NA,2,1,0,1,2,3,2,2,5,4,3,2,3,1,0,,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,4,3,1,2,3,1,3,3,1,1,5,4,4
5cf4bf2e7e2e1400177f2cc8,30,25,15,27,23,17,30,26,21,NA,NA,NA,29,26,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,3,1,4,0,4,NA,31,1,1,0,5,1,,1,1,1,NA,NA,NA,NA,5,2,3,1,2,3,2,3,5,3,3,4,4,1,0,,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,,5,3,3,4,4,1,4,3,2,4,5,5,4
5a14186f728b1b0001ada12b,40,18,18,40,20,20,35,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,3,1,0,4,NA,39,1,1,0,4,4,,1,1,NA,NA,1,NA,NA,4,1,2,1,2,3,2,3,4,3,3,2,2,0,0,,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,,4,2,3,3,3,2,2,2,2,2,5,3,4
5ca25f7048f78e0018fdac10,11,9,12,11,9,12,11,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,9,12,NA,NA,NA,36,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,6,4,1,1,4,NA,39,1,1,0,5,1,,1,1,1,NA,NA,NA,NA,3,1,1,1,2,4,3,3,5,3,4,2,3,1,0,,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,,5,2,1,3,4,1,3,2,1,2,2,4,2
5b27d79e878ec200017b0eb3,25,20,16,30,25,20,35,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,20,18,37,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,3,1,4,1,3,NA,47,1,1,1,3,1,,1,NA,NA,NA,1,NA,NA,4,3,1,0,2,2,2,2,3,3,3,3,2,2,0,,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,,3,3,2,3,2,2,3,3,3,3,3,2,4
5c6d460ec3aa150001145611,50,50,50,50,50,50,50,50,50,NA,NA,NA,NA,NA,NA,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,6,5,4,0,5,NA,33,1,1,0,5,1,,1,1,1,1,NA,NA,NA,5,2,2,2,2,3,2,3,3,3,3,2,2,2,0,,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,3,2,3,2,4,3,2,2,1,1,5,4,3
5d7340c1db882a0001d99a84,35,25,20,35,25,20,35,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,NA,NA,NA,1,NA,NA,NA,NA,NA,,5,1,4,0,1,NA,33,1,1,0,5,1,,1,1,1,1,1,1,NA,3,2,2,0,2,3,3,1,5,4,3,2,4,1,0,,0,1,1,NA,1,NA,NA,1,NA,NA,NA,,5,2,1,3,2,2,2,2,1,1,2,3,5
5d707d96f489620001898fd2,30,20,29,30,20,29,30,20,29,30,20,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,6,4,1,1,3,NA,33,1,1,0,5,2,,1,NA,NA,NA,NA,NA,NA,3,2,1,2,2,4,3,5,5,5,5,3,2,0,0,,0,1,1,NA,1,NA,1,NA,1,NA,NA,,4,3,1,4,4,1,1,1,1,1,2,3,4
5b61c9db4b55290001c08f93,16,16,16,16,16,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,1,2,0,2,NA,39,1,1,0,4,1,,1,NA,1,NA,1,NA,NA,2,1,0,0,2,1,1,1,5,4,4,3,4,3,0,,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,,3,3,3,1,1,1,1,1,1,1,5,5,5
5c5cda2205116a00014297a8,12,12,12,12,12,12,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,12,13,NA,NA,NA,NA,NA,NA,47,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,6,5,1,1,3,NA,39,1,0,0,3,1,,1,1,NA,NA,NA,NA,NA,2,1,1,1,2,1,1,3,4,3,4,4,4,2,0,,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,,4,NA,NA,NA,NA,NA,2,2,1,2,2,3,3
5d5fa32a0fc94a0001632ac7,20,18,15,25,23,20,17,15,13,NA,NA,NA,18,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,4,4,0,3,NA,33,1,1,0,5,1,,1,1,NA,NA,NA,NA,NA,2,0,1,1,2,3,2,4,4,4,2,2,3,0,0,,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,4,2,1,1,1,1,1,2,2,2,5,5,4
5c5d0c72d697e70001079ca0,15,12,12,15,14,12,20,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1,NA,NA,NA,NA,NA,1,NA,NA,NA,,5,5,4,0,6,NA,31,0,1,0,4,4,,NA,NA,1,NA,NA,NA,NA,3,1,1,0,2,5,5,5,5,5,4,2,1,1,0,,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,,4,3,4,3,3,3,3,3,3,3,5,4,4
5c70d08ef11dda0001ff50c6,18,20,22,18,20,22,18,20,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,20,22,27,2,NA,NA,NA,1,NA,NA,NA,NA,NA,,-1,2,4,0,1,NA,31,1,1,0,5,2,,1,1,1,1,1,1,NA,5,1,5,1,3,3,4,5,3,4,4,4,4,0,3,,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,4,4,3,3,4,3,4,4,3,4,2,5,4
5c102b9461df5c0001cb468b,25,25,25,27,27,27,24,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,22,25,NA,NA,NA,NA,NA,NA,46,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,2,2,1,4,NA,7,1,1,0,5,1,,1,NA,NA,NA,NA,NA,NA,2,2,0,2,4,3,1,1,3,3,3,4,4,4,2,,0,1,1,NA,NA,NA,NA,NA,1,NA,NA,,2,4,4,1,1,1,4,4,3,4,1,4,4
561feb34ed6e5a0005c7ee0b,50,35,25,50,35,25,55,40,30,55,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,3,2,4,0,3,NA,39,1,1,0,3,2,,1,1,1,1,NA,NA,NA,3,1,1,0,5,4,2,1,4,3,3,3,3,2,1,,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,3,3,2,3,3,1,2,1,1,1,5,5,4
5a01dd7b728b1b0001ad8acb,58,43,16,68,55,32,45,40,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,32,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,NA,NA,NA,NA,NA,1,NA,NA,NA,,3,2,4,0,1,NA,33,1,1,0,2,1,,1,NA,NA,NA,NA,NA,NA,1,1,1,0,4,3,3,1,4,4,3,3,2,2,0,,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,4,4,4,4,4,2,4,3,4,3,2,3,3
5d163b2c601cd7000172713c,30,15,10,45,35,25,65,55,50,NA,NA,NA,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,NA,NA,NA,NA,NA,1,NA,NA,NA,,5,2,4,0,6,NA,31,1,1,0,3,1,,1,1,NA,1,NA,NA,NA,3,1,1,2,4,3,3,3,4,4,4,3,2,2,2,,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,,4,2,2,3,3,3,3,2,2,2,5,5,3
5be2beac398f560001a58df7,25,25,25,25,25,25,25,25,25,NA,NA,NA,NA,NA,NA,25,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,6,3,1,0,4,NA,33,1,1,0,4,1,,1,NA,NA,NA,NA,NA,NA,4,1,3,1,5,3,3,3,3,3,3,2,3,2,0,,0,1,1,NA,1,NA,1,NA,1,NA,NA,,3,2,1,2,3,3,3,3,2,2,5,4,4
5accdfaebf2ab00001aa8215,25,25,12,25,25,12,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,2,1,0,2,NA,39,0,1,0,3,1,,1,NA,NA,NA,NA,NA,NA,3,1,0,1,1,3,1,2,5,3,2,3,4,1,0,,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,4,4,4,1,1,1,1,1,1,5,3,5
5b1690e6f6cef00001428471,15,15,15,25,25,25,20,15,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,15,25,NA,NA,NA,54,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,2,2,0,2,NA,39,1,1,0,5,1,,NA,NA,NA,1,NA,NA,NA,5,2,2,2,3,2,2,2,5,5,5,2,3,0,2,,0,1,1,NA,1,NA,NA,NA,NA,NA,NA,,3,1,1,1,1,1,2,2,2,2,4,4,3
59ac170d464901000177975a,20,15,25,20,15,25,15,15,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,3,2,3,1,3,NA,33,0,0,0,5,1,,1,1,NA,NA,1,NA,NA,2,1,2,1,3,5,5,5,5,5,5,2,2,1,0,,0,NA,NA,NA,NA,NA,1,NA,NA,1,NA,Vivino,5,4,1,2,4,1,2,2,2,2,5,5,4
5d441b8af9cc270018b476d4,15.99,12.99,9.99,16.99,13.99,10.99,16.99,13.99,10.99,16.99,13.99,10.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,4,1,1,4,NA,30,1,1,0,5,1,,1,1,1,NA,NA,NA,NA,3,1,0,0,2,1,1,1,5,4,3,4,2,2,0,,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,,4,4,1,4,4,2,3,3,3,2,5,5,5
5c49c9c5d9326c0001f3effe,40,40,20,40,30,20,40,20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,40,28,1,NA,1,NA,1,NA,NA,NA,NA,NA,,3,2,4,0,1,NA,33,1,1,1,5,1,,1,1,1,NA,1,NA,NA,2,1,1,1,3,2,3,4,4,4,4,3,2,2,1,,0,NA,1,NA,NA,1,1,1,1,NA,NA,,2,5,1,4,5,1,3,2,1,1,2,4,4
5d430dd3684df3000142fa75,45.99,20.99,8.99,45.99,20.99,10.99,30.99,25.99,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.99,15.99,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,5,1,0,2,NA,22,1,0,0,2,1,,1,NA,1,NA,1,NA,NA,5,2,0,1,1,4,4,1,5,3,3,3,3,1,1,,0,NA,1,NA,1,NA,NA,1,NA,NA,NA,,5,2,3,1,1,1,2,1,1,1,5,2,5
5d41f83cc383b5001aa2c931,15,12,15,15,12,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,3,3,2,0,3,NA,31,0,1,0,3,1,,NA,1,NA,NA,1,NA,NA,6,2,2,2,1,3,1,3,4,3,4,2,2,2,0,,0,1,NA,NA,1,NA,NA,NA,1,NA,NA,,3,2,2,3,3,2,3,2,2,2,5,3,5
5d5035c5d87393001af70561,45,35,18,45,35,18,45,35,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,35,18,NA,NA,NA,53,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,3,1,0,2,NA,33,1,1,0,5,1,,1,1,1,NA,1,NA,NA,5,1,1,2,2,5,5,3,5,4,3,2,3,1,2,,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,My own decision,4,4,4,3,1,1,3,3,1,1,5,3,5
583f02c8ca2e57000184353c,30,40,25,30,40,25,25,40,30,NA,NA,NA,NA,NA,NA,25,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,2,1,1,NA,NA,NA,1,NA,NA,NA,,5,2,4,0,2,NA,33,1,1,0,4,4,,1,1,1,NA,1,NA,NA,3,2,1,1,3,5,4,1,3,4,2,3,3,2,2,,0,1,NA,NA,1,NA,NA,1,1,NA,NA,,3,3,2,2,4,2,2,2,1,2,2,3,5
58a43e029a17120001d910d5,20,10,15,20,10,10,25,15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,2,3,3,0,2,NA,41,1,1,0,4,4,,NA,1,NA,NA,1,1,NA,1,1,0,1,3,2,1,1,5,4,3,2,3,2,0,,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,,5,1,1,1,2,1,1,1,1,1,2,3,5
5c92c06047fad40012be8cd0,45,20,20,45,20,20,40,20,20,NA,NA,NA,35,18,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,3,1,1,6,NA,31,0,1,0,4,1,,1,1,NA,NA,1,NA,NA,4,2,1,0,3,5,5,3,5,4,4,2,3,0,1,,0,1,NA,NA,1,NA,1,NA,1,NA,NA,,3,3,2,3,3,2,4,4,2,2,2,3,4
559146cbfdf99b1e5d8ea328,30,25,18,35,30,25,35,35,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,30,30,NA,NA,NA,NA,NA,NA,35,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,7,3,1,1,4,NA,39,1,1,0,5,1,,1,1,1,NA,NA,NA,NA,4,1,1,1,1,3,2,2,5,5,3,2,4,1,1,,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,,5,4,1,2,3,1,1,1,1,1,2,3,4
5d418536261894001c85e4eb,12,12,10,12,12,10,15,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2,1,NA,NA,NA,NA,NA,NA,NA,NA,,5,4,4,0,3,NA,31,0,0,0,4,1,,NA,1,1,1,1,1,NA,5,3,1,2,2,2,2,3,3,3,2,4,4,2,0,,0,1,1,NA,1,NA,NA,NA,NA,NA,NA,,4,1,1,2,3,1,3,3,1,1,5,5,4
